scenario_label,simulation_year,metric,aggregate,raw_value,n_simulations,simulation_ids,value
G2L2W3,2032,share_20_66,mean,0.5803286612507167,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5803286612507167
G2L2W3,2032,share_over_67,mean,0.2171699281578691,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2171699281578691
G2L2W3,2032,share_under_20,mean,0.18766019415840893,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18766019415840893
G2L2W3,2032,total_20_66,mean,49396.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48947.71603333334
G2L2W3,2032,total_over_67,mean,18484.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18316.896399999998
G2L2W3,2032,total_pop,mean,85117.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",84344.44846666667
G2L2W3,2032,total_under_20,mean,15973.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15828.1101
G2L2W3,2032,youth_quota,mean,0.3233732698816426,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3233732698816426
G2L2W3,2033,old_quota,mean,0.38171238455285617,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.38171238455285617
G2L2W3,2033,share_20_66,mean,0.5773547869826047,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5773547869826047
G2L2W3,2033,share_over_67,mean,0.22038039541960946,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.22038039541960946
G2L2W3,2033,share_under_20,mean,0.18748422743138365,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18748422743138365
G2L2W3,2033,total_20_66,mean,49161.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48715.0488
G2L2W3,2033,total_over_67,mean,18765.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18594.55125
G2L2W3,2033,total_pop,mean,85149.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",84375.95961666666
G2L2W3,2033,total_under_20,mean,15964.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15819.191850000001
G2L2W3,2033,youth_quota,mean,0.32473201696322795,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.32473201696322795
G2L2W3,2034,old_quota,mean,0.3879895597922089,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3879895597922089
G2L2W3,2034,share_20_66,mean,0.5753483439181364,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5753483439181364
G2L2W3,2034,share_over_67,mean,0.22322577057586232,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.22322577057586232
G2L2W3,2034,share_under_20,mean,0.18732964168231278,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18732964168231278
G2L2W3,2034,total_20_66,mean,48990.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48545.40386666667
G2L2W3,2034,total_over_67,mean,19007.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18834.55126666667
G2L2W3,2034,total_pop,mean,85148.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",84375.36506666667
G2L2W3,2034,total_under_20,mean,15951.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15806.11175
G2L2W3,2034,youth_quota,mean,0.3255959453200569,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3255959453200569
G2L2W3,2035,old_quota,mean,0.3929900712430047,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3929900712430047
G2L2W3,2035,share_20_66,mean,0.5739268377225454,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5739268377225454
G2L2W3,2035,share_over_67,mean,0.2255439162019151,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2255439162019151
G2L2W3,2035,share_under_20,mean,0.18691851280973465,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18691851280973465
G2L2W3,2035,total_20_66,mean,48897.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48453.4468
G2L2W3,2035,total_over_67,mean,19215.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",19041.058299999997
G2L2W3,2035,total_pop,mean,85198.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",84424.11816666667
G2L2W3,2035,total_under_20,mean,15925.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15780.546100000001
G2L2W3,2035,youth_quota,mean,0.3256848843822581,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3256848843822581
G2L2W3,2036,old_quota,mean,0.3964350356201275,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3964350356201275
G2L2W3,2036,share_20_66,mean,0.5732949130272373,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5732949130272373
G2L2W3,2036,share_over_67,mean,0.22726883344009569,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.22726883344009569
G2L2W3,2036,share_under_20,mean,0.18650701108787163,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18650701108787163
G2L2W3,2036,total_20_66,mean,48856.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48412.22466666667
G2L2W3,2036,total_over_67,mean,19367.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",19191.479450000003
G2L2W3,2036,total_pop,mean,85219.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",84445.1256
G2L2W3,2036,total_under_20,mean,15894.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15749.629500000001
G2L2W3,2036,youth_quota,mean,0.32532722389102525,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.32532722389102525
G2L2W3,2037,old_quota,mean,0.39792826682081095,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.39792826682081095
G2L2W3,2037,share_20_66,mean,0.5733062690768463,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5733062690768463
G2L2W3,2037,share_over_67,mean,0.22812777235158652,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.22812777235158652
G2L2W3,2037,share_under_20,mean,0.18625801770779754,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18625801770779754
G2L2W3,2037,total_20_66,mean,48873.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48429.6648
G2L2W3,2037,total_over_67,mean,19447.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",19270.5546
G2L2W3,2037,total_pop,mean,85248.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",84473.86218333333
G2L2W3,2037,total_under_20,mean,15878.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15733.973016666667
G2L2W3,2037,youth_quota,mean,0.32488635381210473,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.32488635381210473
G2L2W3,2038,old_quota,mean,0.3982858772478077,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3982858772478077
G2L2W3,2038,share_20_66,mean,0.5733185540354235,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5733185540354235
G2L2W3,2038,share_over_67,mean,0.2283401660739659,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2283401660739659
G2L2W3,2038,share_under_20,mean,0.18649737659379526,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18649737659379526
G2L2W3,2038,total_20_66,mean,48878.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48434.81756666667
G2L2W3,2038,total_over_67,mean,19467.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",19290.17475
G2L2W3,2038,total_pop,mean,85255.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",84481.19496666668
G2L2W3,2038,total_under_20,mean,15900.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15755.575
G2L2W3,2038,youth_quota,mean,0.32529402841584654,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.32529402841584654
G2L2W3,2039,old_quota,mean,0.39696404746867214,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.39696404746867214
G2L2W3,2039,share_20_66,mean,0.5746340744917575,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5746340744917575
G2L2W3,2039,share_over_67,mean,0.22810427714171455,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.22810427714171455
G2L2W3,2039,share_under_20,mean,0.18652668383521473,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18652668383521473
G2L2W3,2039,total_20_66,mean,49019.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48574.53681666667
G2L2W3,2039,total_over_67,mean,19458.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",19281.652866666667
G2L2W3,2039,total_pop,mean,85305.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",84530.93898333334
G2L2W3,2039,total_under_20,mean,15911.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15767.267816666666
G2L2W3,2039,youth_quota,mean,0.3246015741296476,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3246015741296476
G2L2W3,2040,old_quota,mean,0.3926419613999329,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3926419613999329
G2L2W3,2040,share_20_66,mean,0.5766168857237177,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5766168857237177
G2L2W3,2040,share_over_67,mean,0.22640011966215692,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.22640011966215692
G2L2W3,2040,share_under_20,mean,0.1864645773514319,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1864645773514319
G2L2W3,2040,total_20_66,mean,49176.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48729.51618333333
G2L2W3,2040,total_over_67,mean,19308.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",19132.619
G2L2W3,2040,total_pop,mean,85283.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",84508.94063333335
G2L2W3,2040,total_under_20,mean,15902.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15757.9532
G2L2W3,2040,youth_quota,mean,0.3233816386797412,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3233816386797412
G2L2W3,2041,old_quota,mean,0.3880823171644579,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3880823171644579
G2L2W3,2041,share_20_66,mean,0.5786873563442693,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5786873563442693
G2L2W3,2041,share_over_67,mean,0.2245747607234986,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2245747607234986
G2L2W3,2041,share_under_20,mean,0.18642829190871635,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18642829190871635
G2L2W3,2041,total_20_66,mean,49337.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48889.45013333333
G2L2W3,2041,total_over_67,mean,19146.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18972.48686666667
G2L2W3,2041,total_pop,mean,85257.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",84482.97861666666
G2L2W3,2041,total_under_20,mean,15894.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15750.025866666667
G2L2W3,2041,youth_quota,mean,0.322163397954337,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.322163397954337
G2L2W3,2042,old_quota,mean,0.38311129720057097,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.38311129720057097
G2L2W3,2042,share_20_66,mean,0.5804036205913293,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5804036205913293
G2L2W3,2042,share_over_67,mean,0.222357021995811,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.222357021995811
G2L2W3,2042,share_under_20,mean,0.18692901061339767,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18692901061339767
G2L2W3,2042,total_20_66,mean,49466.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",49016.683833333336
G2L2W3,2042,total_over_67,mean,18950.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18778.465383333332
G2L2W3,2042,total_pop,mean,85226.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",84452.65656666667
G2L2W3,2042,total_under_20,mean,15931.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15786.689783333333
G2L2W3,2042,youth_quota,mean,0.32206934709842344,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.32206934709842344
G2L2W3,2043,old_quota,mean,0.3786432120522415,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3786432120522415
G2L2W3,2043,share_20_66,mean,0.5813581836000774,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5813581836000774
G2L2W3,2043,share_over_67,mean,0.2201241306551746,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2201241306551746
G2L2W3,2043,share_under_20,mean,0.18752798676436366,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18752798676436366
G2L2W3,2043,total_20_66,mean,49516.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",49066.229666666666
G2L2W3,2043,total_over_67,mean,18748.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18578.102033333336
G2L2W3,2043,total_pop,mean,85172.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",84399.14706666667
G2L2W3,2043,total_under_20,mean,15972.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15827.317366666666
G2L2W3,2043,youth_quota,mean,0.3225744690736819,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3225744690736819
G2L2W3,2044,old_quota,mean,0.3761763550822422,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3761763550822422
G2L2W3,2044,share_20_66,mean,0.5821426710582959,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5821426710582959
G2L2W3,2044,share_over_67,mean,0.21898562330873306,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.21898562330873306
G2L2W3,2044,share_under_20,mean,0.1877828222048329,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1877828222048329
G2L2W3,2044,total_20_66,mean,49568.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",49118.55006666667
G2L2W3,2044,total_over_67,mean,18646.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18476.83035
G2L2W3,2044,total_pop,mean,85148.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",84375.36506666667
G2L2W3,2044,total_under_20,mean,15989.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15844.361133333334
G2L2W3,2044,youth_quota,mean,0.32257640354599537,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.32257640354599537
G2L2W3,2045,old_quota,mean,0.373470318932508,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.373470318932508
G2L2W3,2045,share_20_66,mean,0.5827239834519714,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5827239834519714
G2L2W3,2045,share_over_67,mean,0.217626960946395,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.217626960946395
G2L2W3,2045,share_under_20,mean,0.18857906815143669,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18857906815143669
G2L2W3,2045,total_20_66,mean,49606.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",49155.80853333334
G2L2W3,2045,total_over_67,mean,18526.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18357.92035
G2L2W3,2045,total_pop,mean,85128.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",84355.34855000001
G2L2W3,2045,total_under_20,mean,16053.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15907.7798
G2L2W3,2045,youth_quota,mean,0.3236229903265961,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3236229903265961
G2L2W3,2046,old_quota,mean,0.37051729451226295,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.37051729451226295
G2L2W3,2046,share_20_66,mean,0.5830544306613057,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5830544306613057
G2L2W3,2046,share_over_67,mean,0.21602932781540957,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.21602932781540957
G2L2W3,2046,share_under_20,mean,0.18927010336834557,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18927010336834557
G2L2W3,2046,total_20_66,mean,49595.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",49144.71026666666
G2L2W3,2046,total_over_67,mean,18375.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18208.688299999998
G2L2W3,2046,total_pop,mean,85061.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",84288.36258333334
G2L2W3,2046,total_under_20,mean,16099.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15953.361966666667
G2L2W3,2046,youth_quota,mean,0.32462348214355236,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.32462348214355236
G2L2W3,2047,old_quota,mean,0.36923557250732336,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.36923557250732336
G2L2W3,2047,share_20_66,mean,0.5827574886922134,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5827574886922134
G2L2W3,2047,share_over_67,mean,0.2151725342260989,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2151725342260989
G2L2W3,2047,share_under_20,mean,0.19013102158215237,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.19013102158215237
G2L2W3,2047,total_20_66,mean,49553.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",49103.28995
G2L2W3,2047,total_over_67,mean,18296.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18130.405883333333
G2L2W3,2047,total_pop,mean,85032.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",84260.22055000001
G2L2W3,2047,total_under_20,mean,16167.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16020.546116666666
G2L2W3,2047,youth_quota,mean,0.3262653803329217,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3262653803329217
G2L2W3,2048,old_quota,mean,0.3683995997635676,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3683995997635676
G2L2W3,2048,share_20_66,mean,0.5829337543939351,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5829337543939351
G2L2W3,2048,share_over_67,mean,0.21474967233786915,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.21474967233786915
G2L2W3,2048,share_under_20,mean,0.19031543819047822,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.19031543819047822
G2L2W3,2048,total_20_66,mean,49537.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",49087.83165
G2L2W3,2048,total_over_67,mean,18249.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18083.63461666667
G2L2W3,2048,total_pop,mean,84980.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",84208.09833333333
G2L2W3,2048,total_under_20,mean,16173.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16026.09525
G2L2W3,2048,youth_quota,mean,0.32648298215511656,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.32648298215511656
G2L2W3,2049,old_quota,mean,0.36781098447076394,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.36781098447076394
G2L2W3,2049,share_20_66,mean,0.5826112448290454,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5826112448290454
G2L2W3,2049,share_over_67,mean,0.2142882047560028,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2142882047560028
G2L2W3,2049,share_under_20,mean,0.19064310368186327,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.19064310368186327
G2L2W3,2049,total_20_66,mean,49477.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",49027.7821
G2L2W3,2049,total_over_67,mean,18198.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18032.7015
G2L2W3,2049,total_pop,mean,84923.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",84151.81426666667
G2L2W3,2049,total_under_20,mean,16190.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16042.940833333334
G2L2W3,2049,youth_quota,mean,0.3272249473688452,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3272249473688452
G2L2W3,2050,old_quota,mean,0.36744038849971883,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.36744038849971883
G2L2W3,2050,share_20_66,mean,0.582723578799228,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.582723578799228
G2L2W3,2050,share_over_67,mean,0.21411192259709516,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.21411192259709516
G2L2W3,2050,share_under_20,mean,0.19087904779162723,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.19087904779162723
G2L2W3,2050,total_20_66,mean,49450.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",49001.423716666664
G2L2W3,2050,total_over_67,mean,18169.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18004.75765
G2L2W3,2050,total_pop,mean,84861.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",84090.17925
G2L2W3,2050,total_under_20,mean,16198.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16050.868166666667
G2L2W3,2050,youth_quota,mean,0.32756692358004347,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.32756692358004347
G2L2W3,2051,old_quota,mean,0.3665609943900539,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3665609943900539
G2L2W3,2051,share_20_66,mean,0.5828488746179632,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5828488746179632
G2L2W3,2051,share_over_67,mean,0.2136465891610147,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2136465891610147
G2L2W3,2051,share_under_20,mean,0.19116168162299338,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.19116168162299338
G2L2W3,2051,total_20_66,mean,49417.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48968.921650000004
G2L2W3,2051,total_over_67,mean,18114.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17949.86086666667
G2L2W3,2051,total_pop,mean,84786.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",84016.25686666666
G2L2W3,2051,total_under_20,mean,16207.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16060.380966666668
G2L2W3,2051,youth_quota,mean,0.3279809187934174,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3279809187934174
G2L2W3,2052,old_quota,mean,0.3659834684400279,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3659834684400279
G2L2W3,2052,share_20_66,mean,0.5828161701350917,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5828161701350917
G2L2W3,2052,share_over_67,mean,0.21329950324623267,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.21329950324623267
G2L2W3,2052,share_under_20,mean,0.1913085472465786,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1913085472465786
G2L2W3,2052,total_20_66,mean,49374.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48925.5195
G2L2W3,2052,total_over_67,mean,18070.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17905.864166666666
