scenario_label,simulation_year,metric,aggregate,raw_value,n_simulations,simulation_ids,value
G2L3W1,2060,total_20_66,mean,41252.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",40877.88888333333
G2L3W1,2060,total_over_67,mean,17568.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17408.820366666667
G2L3W1,2060,total_pop,mean,73087.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",72423.52278333333
G2L3W1,2060,total_under_20,mean,13334.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13213.279199999999
G2L3W1,2060,youth_quota,mean,0.32323897884839864,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.32323897884839864
G2L3W1,2061,old_quota,mean,0.42553269276761707,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.42553269276761707
G2L3W1,2061,share_20_66,mean,0.5640034916358252,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5640034916358252
G2L3W1,2061,share_over_67,mean,0.23999651497684632,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23999651497684632
G2L3W1,2061,share_under_20,mean,0.1831280980187134,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1831280980187134
G2L3W1,2061,total_20_66,mean,41037.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",40664.64361666667
G2L3W1,2061,total_over_67,mean,17462.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17304.179566666666
G2L3W1,2061,total_pop,mean,72762.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",72101.0785
G2L3W1,2061,total_under_20,mean,13325.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13204.162766666668
G2L3W1,2061,youth_quota,mean,0.3247070352403624,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3247070352403624
G2L3W1,2062,old_quota,mean,0.425698023241101,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.425698023241101
G2L3W1,2062,share_20_66,mean,0.5637384499607756,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5637384499607756
G2L3W1,2062,share_over_67,mean,0.23997700822534798,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23997700822534798
G2L3W1,2062,share_under_20,mean,0.18349361035311335,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18349361035311335
G2L3W1,2062,total_20_66,mean,40822.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",40451.59653333334
G2L3W1,2062,total_over_67,mean,17378.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17220.149833333333
G2L3W1,2062,total_pop,mean,72414.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",71756.83405
G2L3W1,2062,total_under_20,mean,13288.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13167.300666666666
G2L3W1,2062,youth_quota,mean,0.3255025903358907,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3255025903358907
G2L3W1,2063,old_quota,mean,0.42609858404103446,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.42609858404103446
G2L3W1,2063,share_20_66,mean,0.5634462530287249,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5634462530287249
G2L3W1,2063,share_over_67,mean,0.2400774697868982,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2400774697868982
G2L3W1,2063,share_under_20,mean,0.18350756157666326,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18350756157666326
G2L3W1,2063,total_20_66,mean,40613.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",40244.89131666667
G2L3W1,2063,total_over_67,mean,17305.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17148.0111
G2L3W1,2063,total_pop,mean,72081.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",71427.05698333334
G2L3W1,2063,total_under_20,mean,13228.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13107.845666666666
G2L3W1,2063,youth_quota,mean,0.3256963916560043,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3256963916560043
G2L3W1,2064,old_quota,mean,0.4280996123285684,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.4280996123285684
G2L3W1,2064,share_20_66,mean,0.5621515202171394,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5621515202171394
G2L3W1,2064,share_over_67,mean,0.24064489640380318,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.24064489640380318
G2L3W1,2064,share_under_20,mean,0.18380065022308614,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18380065022308614
G2L3W1,2064,total_20_66,mean,40344.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",39978.136549999996
G2L3W1,2064,total_over_67,mean,17271.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17114.12175
G2L3W1,2064,total_pop,mean,71769.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",71117.49461666666
G2L3W1,2064,total_under_20,mean,13191.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13071.974483333333
G2L3W1,2064,youth_quota,mean,0.3269771588493491,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3269771588493491
G2L3W1,2065,old_quota,mean,0.4293056597050877,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.4293056597050877
G2L3W1,2065,share_20_66,mean,0.5616235954004427,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5616235954004427
G2L3W1,2065,share_over_67,mean,0.24109943136642417,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.24109943136642417
G2L3W1,2065,share_under_20,mean,0.1841117927003672,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1841117927003672
G2L3W1,2065,total_20_66,mean,40112.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",39748.24388333333
G2L3W1,2065,total_over_67,mean,17220.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17063.981366666667
G2L3W1,2065,total_pop,mean,71423.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",70774.83563333334
G2L3W1,2065,total_under_20,mean,13150.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13030.950533333333
G2L3W1,2065,youth_quota,mean,0.32783132941904525,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.32783132941904525
G2L3W1,2066,old_quota,mean,0.4296017228799135,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.4296017228799135
G2L3W1,2066,share_20_66,mean,0.5620032298946507,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5620032298946507
G2L3W1,2066,share_over_67,mean,0.24143043248105514,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.24143043248105514
G2L3W1,2066,share_under_20,mean,0.18384267072293403,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18384267072293403
G2L3W1,2066,total_20_66,mean,39946.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",39583.35535
G2L3W1,2066,total_over_67,mean,17160.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17004.922733333333
G2L3W1,2066,total_pop,mean,71079.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",70433.56393333332
G2L3W1,2066,total_under_20,mean,13067.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",12949.100816666665
G2L3W1,2066,youth_quota,mean,0.32713054624972615,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.32713054624972615
G2L3W1,2067,old_quota,mean,0.4294133830922261,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.4294133830922261
G2L3W1,2067,share_20_66,mean,0.5621463806513409,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5621463806513409
G2L3W1,2067,share_over_67,mean,0.2413853680316261,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2413853680316261
G2L3W1,2067,share_under_20,mean,0.18376887769188527,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18376887769188527
G2L3W1,2067,total_20_66,mean,39780.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",39419.45773333334
G2L3W1,2067,total_over_67,mean,17082.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16927.036683333336
G2L3W1,2067,total_pop,mean,70766.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",70123.80338333333
G2L3W1,2067,total_under_20,mean,13005.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",12886.87125
G2L3W1,2067,youth_quota,mean,0.3269135133575642,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3269135133575642
G2L3W1,2068,old_quota,mean,0.4288510794398007,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.4288510794398007
G2L3W1,2068,share_20_66,mean,0.5626242282332956,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5626242282332956
G2L3W1,2068,share_over_67,mean,0.2412708596221858,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2412708596221858
G2L3W1,2068,share_under_20,mean,0.1837900958271085,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1837900958271085
G2L3W1,2068,total_20_66,mean,39625.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",39265.86565
G2L3W1,2068,total_over_67,mean,16993.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16838.64691666667
G2L3W1,2068,total_pop,mean,70431.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",69791.25175
G2L3W1,2068,total_under_20,mean,12944.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",12827.218066666666
G2L3W1,2068,youth_quota,mean,0.3266786343416313,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3266786343416313
G2L3W1,2069,old_quota,mean,0.4278243696444467,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.4278243696444467
G2L3W1,2069,share_20_66,mean,0.5634188162895123,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5634188162895123
G2L3W1,2069,share_over_67,mean,0.2410253241752643,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2410253241752643
G2L3W1,2069,share_under_20,mean,0.18373648063708148,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18373648063708148
G2L3W1,2069,total_20_66,mean,39506.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",39147.15383333333
G2L3W1,2069,total_over_67,mean,16900.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16747.2844
G2L3W1,2069,total_pop,mean,70119.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",69482.48211666667
G2L3W1,2069,total_under_20,mean,12883.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",12766.772149999999
G2L3W1,2069,youth_quota,mean,0.32613024836454174,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.32613024836454174
G2L3W1,2070,old_quota,mean,0.425504544865816,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.425504544865816
G2L3W1,2070,share_20_66,mean,0.5640619458694112,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5640619458694112
G2L3W1,2070,share_over_67,mean,0.23999434867041153,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23999434867041153
G2L3W1,2070,share_under_20,mean,0.18374110777094327,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18374110777094327
G2L3W1,2070,total_20_66,mean,39372.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",39015.163733333335
G2L3W1,2070,total_over_67,mean,16752.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16600.430549999997
G2L3W1,2070,total_pop,mean,69803.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",69169.15426666666
G2L3W1,2070,total_under_20,mean,12826.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",12709.497166666666
G2L3W1,2070,youth_quota,mean,0.32576157154547564,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.32576157154547564
G2L3W2,2022,old_quota,mean,0.3011306593245696,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3011306593245696
G2L3W2,2022,share_20_66,mean,0.6137963646196556,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.6137963646196556
G2L3W2,2022,share_over_67,mean,0.18482828395946135,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18482828395946135
G2L3W2,2022,share_under_20,mean,0.18891711265389427,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18891711265389427
G2L3W2,2022,total_20_66,mean,51731.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",51261.704633333335
G2L3W2,2022,total_over_67,mean,15577.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15436.103466666667
G2L3W2,2022,total_pop,mean,84281.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",83515.84395
G2L3W2,2022,total_under_20,mean,15922.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15777.57335
G2L3W2,2022,youth_quota,mean,0.3077853811040391,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3077853811040391
G2L3W2,2023,old_quota,mean,0.30762048422451055,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.30762048422451055
G2L3W2,2023,share_20_66,mean,0.610001723546733,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.610001723546733
G2L3W2,2023,share_over_67,mean,0.18764467735838694,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18764467735838694
G2L3W2,2023,share_under_20,mean,0.18970687160646538,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18970687160646538
G2L3W2,2023,total_20_66,mean,51532.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",51064.7104
G2L3W2,2023,total_over_67,mean,15852.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15708.209183333334
G2L3W2,2023,total_pop,mean,84479.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",83712.44181666667
G2L3W2,2023,total_under_20,mean,16026.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15880.826866666666
G2L3W2,2023,youth_quota,mean,0.3109949849447271,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3109949849447271
G2L3W2,2024,old_quota,mean,0.314335130401933,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.314335130401933
G2L3W2,2024,share_20_66,mean,0.6064926021277918,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.6064926021277918
G2L3W2,2024,share_over_67,mean,0.19063935285013764,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.19063935285013764
G2L3W2,2024,share_under_20,mean,0.1901194321661845,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1901194321661845
G2L3W2,2024,total_20_66,mean,51312.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",50846.11418333333
G2L3W2,2024,total_over_67,mean,16129.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15982.494916666667
G2L3W2,2024,total_pop,mean,84604.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",83836.3064
G2L3W2,2024,total_under_20,mean,16085.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15938.894583333333
G2L3W2,2024,youth_quota,mean,0.3134734976046696,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3134734976046696
G2L3W2,2025,old_quota,mean,0.32131134002756495,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.32131134002756495
G2L3W2,2025,share_20_66,mean,0.602520368133288,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.602520368133288
G2L3W2,2025,share_over_67,mean,0.19359495452191547,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.19359495452191547
G2L3W2,2025,share_under_20,mean,0.19063900323951138,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.19063900323951138
G2L3W2,2025,total_20_66,mean,51037.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",50574.008466666666
G2L3W2,2025,total_over_67,mean,16398.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16249.844233333333
G2L3W2,2025,total_pop,mean,84706.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",83937.3799
G2L3W2,2025,total_under_20,mean,16148.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16001.7187
G2L3W2,2025,youth_quota,mean,0.31640429077570503,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.31640429077570503
G2L3W2,2026,old_quota,mean,0.32870714646384236,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.32870714646384236
G2L3W2,2026,share_20_66,mean,0.5985360139015378,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5985360139015378
G2L3W2,2026,share_over_67,mean,0.19674046874901174,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.19674046874901174
G2L3W2,2026,share_under_20,mean,0.19090724300952464,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.19090724300952464
G2L3W2,2026,total_20_66,mean,50729.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",50268.409766666664
G2L3W2,2026,total_over_67,mean,16674.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16523.337233333332
G2L3W2,2026,total_pop,mean,84755.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",83985.53845
G2L3W2,2026,total_under_20,mean,16180.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16033.428033333334
G2L3W2,2026,youth_quota,mean,0.3189584299506071,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3189584299506071
G2L3W2,2027,old_quota,mean,0.33619107458160025,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.33619107458160025
G2L3W2,2027,share_20_66,mean,0.5949699637451216,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5949699637451216
G2L3W2,2027,share_over_67,mean,0.2000220404490772,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2000220404490772
G2L3W2,2027,share_under_20,mean,0.19073731403124133,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.19073731403124133
G2L3W2,2027,total_20_66,mean,50396.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",49938.6327
G2L3W2,2027,total_over_67,mean,16942.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16788.704716666663
G2L3W2,2027,total_pop,mean,84704.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",83934.60533333334
G2L3W2,2027,total_under_20,mean,16156.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16009.44785
G2L3W2,2027,youth_quota,mean,0.3205846696269377,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3205846696269377
G2L3W2,2028,old_quota,mean,0.3447536944537893,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3447536944537893
G2L3W2,2028,share_20_66,mean,0.5908268610329158,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5908268610329158
G2L3W2,2028,share_over_67,mean,0.20368885954086052,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.20368885954086052
G2L3W2,2028,share_under_20,mean,0.19099257455535218,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.19099257455535218
G2L3W2,2028,total_20_66,mean,50017.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",49562.678916666664
G2L3W2,2028,total_over_67,mean,17243.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17086.77245
G2L3W2,2028,total_pop,mean,84655.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",83886.84315
G2L3W2,2028,total_under_20,mean,16168.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16021.735216666668
G2L3W2,2028,youth_quota,mean,0.32326599981631193,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.32326599981631193
G2L3W2,2029,old_quota,mean,0.35391758649064137,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.35391758649064137
G2L3W2,2029,share_20_66,mean,0.586393889864938,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.586393889864938
G2L3W2,2029,share_over_67,mean,0.20753419970966974,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.20753419970966974
G2L3W2,2029,share_under_20,mean,0.19109253401556092,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.19109253401556092
G2L3W2,2029,total_20_66,mean,49599.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",49148.47575
G2L3W2,2029,total_over_67,mean,17553.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17394.352983333334
G2L3W2,2029,total_pop,mean,84583.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",83814.70441666666
G2L3W2,2029,total_under_20,mean,16163.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16016.384266666668
G2L3W2,2029,youth_quota,mean,0.3258787016347859,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3258787016347859
G2L3W2,2030,old_quota,mean,0.36329951635335506,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.36329951635335506
G2L3W2,2030,share_20_66,mean,0.5824991787853062,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5824991787853062
G2L3W2,2030,share_over_67,mean,0.21162052559436056,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.21162052559436056
G2L3W2,2030,share_under_20,mean,0.1910740980053872,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1910740980053872
G2L3W2,2030,total_20_66,mean,49209.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48762.01825
G2L3W2,2030,total_over_67,mean,17877.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17715.013616666667
G2L3W2,2030,total_pop,mean,84479.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",83711.64908333334
G2L3W2,2030,total_under_20,mean,16141.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15995.17865
G2L3W2,2030,youth_quota,mean,0.32802687003922876,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.32802687003922876
G2L3W2,2031,old_quota,mean,0.3726647962388788,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3726647962388788
G2L3W2,2031,share_20_66,mean,0.5786094991883847,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5786094991883847
G2L3W2,2031,share_over_67,mean,0.21562519073872194,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.21562519073872194
G2L3W2,2031,share_under_20,mean,0.190635186508522,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.190635186508522
G2L3W2,2031,total_20_66,mean,48820.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48377.14621666667
G2L3W2,2031,total_over_67,mean,18193.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18028.143283333335
G2L3W2,2031,total_pop,mean,84375.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",83609.18830000001
G2L3W2,2031,total_under_20,mean,16085.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15938.894583333333
G2L3W2,2031,youth_quota,mean,0.3294714660830434,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3294714660830434
